Ajay,61302,30000,2,yes,yes
Samuel,61303,40000,1,yes,yes
Aman,61304,50000,2,no,no
Karthik,61305,60000,3,no,no
Daniel,61306,70000,5,yes,no
Kulkarni,61307,80000,1,no,yes
Sharma,61308,90000,1,no,yes
Amit,61309,42000,1,yes,yes
Vineeth,61310,45000,0,yes,no
Aftab,61311,120000,2,yes,no
Salman,61312,130000,1,no,no
Puneeth,61313,140000,2,yes,yes
Vishal,61314,150000,1,yes,yes
Aniruddh,61315,47000,3,no,no
Trevor,61316,50000,0,no,yes
Franklin,61317,62500,0,no,yes
Micheal,61318,45809,1,yes,no
Niko,61319,12364,1,no,no
Tommy,61320,45600,2,yes,yes
Carl,61321,65432,0,no,yes
